flight id:1301
flight code:MiG-23MLD
date:2011-06-01
from:nalchik
to:krasnodar center
motor(s):1
mass aircraft:10550.096328
mass fuel:10550.096328
lift coef:1.0232207208784319
drag coef:0.12376344608644471

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895790.71,4.5661277,5.1060403,22.49,-1.0,0.1,28.9,516241.13,-197657.56,-1.0
1306895793.37,4.5662299,5.1061693,22.48,-1.0,-1.0,30.8,516248.16,-197642.47,-1.0
1306895795.85,4.566338,5.1063004,22.48,-1.0,-0.1,32.1,516255.63,-197627.09,-1.0
1306895796.68,4.5663608,5.1063253,22.48,-1.0,-0.9,36.6,516257.25,-197624.17,-1.0
1306895798.62,4.5664354,5.1063659,22.49,-1.0,-0.4,73.2,516262.91,-197619.11,-1.0
1306895802.2,4.5666026,5.1063423,22.49,-1.0,-0.6,120.4,516276.75,-197620.5,-1.0
1306895802.72,4.5666285,5.1063305,22.49,-1.0,-0.1,122.9,516278.97,-197621.61,-1.0
1306895803.87,4.5667116,5.1062884,22.49,-1.0,-0.5,125.7,516286.16,-197625.67,-1.0
1306895806.04,4.5668939,5.1061958,22.49,-1.0,-0.5,122.9,516301.94,-197634.63,-1.0
1306895809.93,4.5672364,5.1060494,22.48,-1.0,-0.6,119.5,516331.31,-197648.36,-1.0
1306895810.51,4.5672873,5.1060283,22.48,-1.0,-0.1,119.7,516335.66,-197650.33,-1.0
1306895811.83,4.5674042,5.105979,22.48,-1.0,-0.1,120.2,516345.69,-197654.94,-1.0
1306895814.46,4.5676355,5.1058795,22.49,-1.0,-0.4,120.6,516365.5,-197664.28,-1.0
1306895816.72,4.5678336,5.1057935,22.49,-1.0,-0.9,120.6,516382.5,-197672.38,-1.0
1306895817.44,4.5678968,5.105766,22.49,-1.0,-0.7,120.6,516387.94,-197674.95,-1.0
1306895819.0,4.5680337,5.1057069,22.49,-1.0,0.0,120.5,516399.69,-197680.52,-1.0
1306895822.13,4.5683096,5.1055891,22.49,-1.0,-0.6,120.2,516423.31,-197691.56,-1.0
1306895824.81,4.5685455,5.1054879,22.49,-1.0,-0.7,120.2,516443.56,-197701.06,-1.0
1306895827.69,4.5687984,5.1053792,22.49,-1.0,-0.3,120.2,516465.25,-197711.28,-1.0
1306895831.42,4.5691265,5.1052381,22.49,-1.0,-0.1,120.6,516493.38,-197724.53,-1.0
1306895832.06,4.5691821,5.105214,22.49,-1.0,-0.3,120.6,516498.13,-197726.8,-1.0
1306895833.44,4.5693037,5.1051615,22.49,-1.0,-0.7,120.5,516508.56,-197731.73,-1.0
1306895836.33,4.5695576,5.1050529,22.48,-1.0,-0.7,120.2,516530.34,-197741.92,-1.0
1306895839.02,4.5697949,5.1049511,22.48,-1.0,0.1,120.2,516550.69,-197751.47,-1.0
1306895839.95,4.5698763,5.104916,22.48,-1.0,-0.5,120.2,516557.66,-197754.78,-1.0
1306895841.99,4.5700556,5.1048388,22.48,-1.0,-0.7,120.4,516573.03,-197762.03,-1.0
1306895846.08,4.5704152,5.1046843,22.48,-1.0,-0.7,120.5,516603.88,-197776.53,-1.0
1306895848.0,4.5705843,5.1046114,22.48,-1.0,-0.7,120.5,516618.38,-197783.39,-1.0
1306895850.98,4.5708461,5.1044992,22.49,-1.0,-0.2,120.5,516640.81,-197793.91,-1.0
1306895853.68,4.5710834,5.1043969,22.49,-1.0,-0.6,120.5,516661.19,-197803.53,-1.0
1306895854.64,4.5711677,5.1043605,22.49,-1.0,-0.3,120.5,516668.41,-197806.95,-1.0
1306895856.56,4.5713362,5.1042882,22.48,-1.0,-0.7,120.2,516682.88,-197813.73,-1.0
1306895860.2,4.5716569,5.1041515,22.48,-1.0,-0.5,120.4,516710.34,-197826.55,-1.0
1306895860.76,4.5717068,5.1041301,22.48,-1.0,-0.7,120.5,516714.63,-197828.56,-1.0
1306895862.02,4.5718175,5.1040824,22.48,-1.0,-0.5,120.5,516724.13,-197833.05,-1.0
1306895864.53,4.5720376,5.1039877,22.48,-1.0,-0.6,120.4,516743.0,-197841.94,-1.0
1306895869.06,4.5724356,5.1038162,22.48,-1.0,-0.9,120.6,516777.13,-197858.05,-1.0
1306895869.58,4.5724817,5.1037962,22.48,-1.0,-0.6,120.6,516781.09,-197859.92,-1.0
