flight id:701
flight code:F-14B
origin:US
date:2011-06-01
from:soganlug
to:krymsk
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.3582186375634022
drag coef:0.017830377164784177

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893619.68,1.9873293,6.9620843,-3.28084,-1.0,0.0,-1.0,963979.4927896,-23832.4154608,-1.0,65.73793555851795,2648.2295676863946,2648.2295676863946,303.5449971520051,0.07432709683951151,3.7596832864972476,87.3,0.2952394984261867
1306893621.59,1.9878503,6.9624803,-3.28084,-1.0,-0.1,-1.0,964105.3786204,-23679.7579756,-1.0,65.73793555851795,2509.800170241965,2509.800170241965,305.98958726275697,0.07470525860721394,3.7460211755772193,87.6,0.29506411566153223
1306893622.87,1.9882671,6.9627971,-3.28084,-1.0,-0.2,-1.0,964206.0676,-23557.6779192,-1.0,79.26673861330622,1898.0177112720787,1898.0177112720787,306.4161412681516,0.07510272522805109,3.8329542410020445,89.5,0.2948887328968779
1306893623.95,1.9886582,6.9630943,-3.28084,-1.0,-0.3,-1.0,964300.5886004,-23443.1109864,-1.0,88.6737540042431,1351.5529492133342,1351.5529492133342,305.5336536909887,0.07399829006413611,3.846611548960595,89.70000000000002,0.29471335013222344
1306893624.82,1.9890043,6.9633573,71.7847792,-1.0,-0.4,-1.0,964384.2500204,-23341.700222,-1.0,114.20286399333368,897.2523926538213,897.2523926538213,305.8024179786245,0.07377895662755742,3.782672700837771,89.60000000000002,0.2947131970263617
1306893625.46,1.9892703,6.9635595,71.8175876,-1.0,-0.5,-1.0,964448.5544844,-23263.780272,-1.0,102.46164674411722,897.2523926538213,897.2523926538213,305.8024179786245,0.07377895662755742,3.782672700837771,89.6,0.2947131970263616
1306893626.1,1.9895512,6.963773,71.85039599999999,-1.0,-0.6,-1.0,964516.4022556001,-23181.4968048,-1.0,108.4184279917594,1351.5529492133342,1351.5529492133342,305.5336536909887,0.07399829006413612,3.846611548960595,89.7,0.2947133501322234
1306893626.55,1.9897601,6.9639317,71.8832044,-1.0,-0.7,-1.0,964566.8615747999,-23120.3091388,-1.0,114.94250395749805,1898.0177112720787,1898.0177112720787,306.4161412681516,0.07510272522805109,3.832954241002043,89.50000000000001,0.2948887328968778
1306893627.62,1.9902777,6.9643251,71.8832044,-1.0,-0.8,-1.0,964691.9271956001,-22968.668714,-1.0,120.00930272897743,2509.800170241965,2509.800170241965,305.98958726275697,0.07470525860721394,3.7460211755772193,87.60000000000001,0.29506411566153223
1306893628.7,1.9908326,6.9647468,71.8832044,-1.0,-0.9,-1.0,964826.0479347999,-22806.103092,-1.0,127.78419119708964,2648.2295676863946,2648.2295676863946,303.5449971520051,0.07432709683951151,3.759683286497247,87.30000000000001,0.2952394984261867
1306893629.57,1.9913132,6.965112,71.8832044,-1.0,-1.0,-1.0,964942.2224792,-22665.3222476,-1.0,137.7528431299484,2393.5527084072855,2393.5527084072855,304.4874693472444,0.07311627450095062,3.7544670190878797,89.20000000000002,0.2954148811908411
1306893630.44,1.9918176,6.9654953,71.8832044,-1.0,-1.1,-1.0,965064.00726,-22517.5860224,-1.0,144.73265207115875,2187.661280043117,2187.661280043117,301.8313401654742,0.07557766414910014,3.830590864677103,91.60000000000001,0.29559026395549554
1306893631.32,1.9923479,6.9658983,71.8832044,-1.0,-1.2,-1.0,965192.1568704,-22362.2710568,-1.0,150.68644256232056,1971.893343876287,1971.893343876287,300.34612446244904,0.07625345052720989,3.7756788022932315,92.60000000000001,0.29576564672014993
1306893632.16,1.9928836,6.9663053,72.17848,-1.0,-0.4,-1.0,965321.6516252001,-22205.348479599998,-1.0,159.79898096198394,1778.7215432797955,1778.7215432797955,299.5036376832083,0.07777865849024844,3.7446862108782155,90.10000000000001,0.29594171846118233
1306893632.58,1.9931545,6.9665112,72.6377976,-1.0,3.2,-1.0,965387.0715748,-22125.98496,-1.0,161.61617302617123,1779.6669444705567,1779.6669444705567,297.46142064642845,0.07806935805310196,3.7534019780985104,89.00000000000001,0.2959437088373853
1306893633.01,1.9934417,6.9667294,72.96588159999999,-1.0,5.6,-1.0,965456.4941492,-22041.8642224,-1.0,167.58475592043135,1626.4128758249472,1626.4128758249472,295.0990429693145,0.07727995753160742,3.6365170131536875,92.90000000000002,0.29594638818996616
1306893634.5,1.9944861,6.967523,73.55643280000001,-1.0,9.0,-1.0,965708.8891704,-21735.9258924,-1.0,176.11592663643526,1541.0833653340287,1541.0833653340287,294.1805783438749,0.07828250912068281,3.6383664195958563,90.50000000000001,0.2959503689423721
1306893634.92,1.9947897,6.9677537,73.6220496,-1.0,9.5,-1.0,965782.2159443999,-21647.015128400002,-1.0,181.70688874089817,1505.599296393814,1505.599296393814,294.15027791422125,0.07773221951284032,3.693850408976553,90.4,0.29595442624770896
1306893635.36,1.9951176,6.9680029,74.08136719999999,-1.0,9.9,-1.0,965861.4482304,-21550.952133199997,-1.0,187.56893956585384,1495.179529280928,1495.179529280928,293.35511618182886,0.07765086287889868,3.752711778955585,93.4,0.29595955529407814
1306893635.79,1.9954441,6.968251,75.2296612,-1.0,10.4,-1.0,965940.2868156001,-21455.3156472,-1.0,191.13705029302744,1602.2262467147614,1602.2262467147614,294.2148161579184,0.08019132593463649,3.825787441148739,95.4,0.2959673636930283
1306893636.22,1.9957748,6.9685024,77.3293988,-1.0,10.7,-1.0,966020.1752696,-21358.3996336,-1.0,193.7775761093327,1709.5512813478144,1709.5512813478144,294.93491676044397,0.08050721279848197,3.8289602714575954,93.9,0.2959800714795549
1306893636.66,1.9961213,6.9687659,80.708664,-1.0,10.9,-1.0,966103.9351147999,-21256.7920188,-1.0,198.71142919604063,1684.8127704037952,1684.8127704037952,295.18629125334576,0.07887521180175044,3.7837321036894678,91.89999999999999,0.2960006642179626
1306893637.09,1.9964649,6.9690274,85.3346484,-1.0,11.0,-1.0,966186.9731752,-21156.004614,-1.0,201.78329578840018,1639.5671636460202,1639.5671636460202,294.7999885011342,0.0768477086131446,3.809679257362258,91.40000000000002,0.2960320509196249
1306893638.38,1.9975247,6.9698364,108.00525280000001,-1.0,11.3,-1.0,966442.8786952001,-20844.2591972,-1.0,208.07996141183798,1374.4545309796672,1374.4545309796672,296.70583964504345,0.07445627762381646,3.7879639221095216,93.0,0.29611564672014984
1306893640.95,1.999775,6.9715756,195.5052556,0.3,11.3,-1.0,966985.8577152,-20174.377286,-1.0,224.45182527929836,826.6033555709499,826.6033555709499,297.06427759321235,0.0735808908309249,3.8536919639622216,94.7,0.29640233744630906
1306893641.37,2.0001591,6.9718767,215.22310399999998,0.4,11.1,-1.0,967078.44302,-20058.4652088,-1.0,237.3914720677979,475.8721324943428,475.8721324943428,297.88956347968036,0.07437864651780274,3.9181350393447594,91.9,0.29673427095462057
1306893641.79,2.0005541,6.9721883,236.7454144,0.5,11.1,43.2,967173.6858052001,-19938.583315199998,-1.0,245.41875815820538,608.6735092912887,608.6735092912887,298.9086537046932,0.07352992918764523,3.8993919671745756,91.69999999999999,0.2971150452328358
1306893642.22,2.0009563,6.9725077,259.9409532,0.6,11.0,43.2,967270.4705852001,-19815.781474,-1.0,245.02376436204773,993.2427099796979,993.2427099796979,299.01540084161394,0.07499247544288035,3.784600262989401,92.4,0.29754978932732395
1306893643.06,2.0017593,6.9731508,309.6784876,0.9,10.9,43.2,967463.7448696,-19568.5373716,-1.0,252.25611225515266,1361.2128318231287,1361.2128318231287,299.5372214100413,0.07511583698570742,3.7547198411356644,91.7,0.2980995159239994
