flight id:101
flight code:MiG-29A
origin:RU
date:2011-06-01
from:vaziani
to:gelendzhik
motor(s):2
mass aircraft:10922.041768
mass fuel:10922.041768
lift coef:1.604765498192893
drag coef:0.011066253455886965

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893631.32,2.011986,6.5731802,-1.0,-1.0,1.6,-1.0,298433.75,-50345.76,-1.0,85.35873000765979,6535382.124524599,6535382.124524599,21.85633266336476,7.73882426301916,23121.284503753024,94.10000000000001,28.54910839132426
1306893632.16,2.0114221,6.572756,23.69,-1.0,4.0,-1.0,298391.88,-50395.63,-1.0,85.35873000765979,5913005.59798551,5913005.59798551,23.292812701503575,7.8602088365438405,22883.39843787191,94.5,28.53770200462259
1306893632.58,2.0111373,6.5725418,23.73,-1.0,6.0,-1.0,298370.72,-50420.82,-1.0,80.94564893259495,5247405.787555491,5247405.787555491,22.322119846114585,7.947588852385698,23337.691566422392,94.60000000000002,28.535313553179027
1306893633.01,2.0108356,6.5723149,23.75,-1.0,7.3,-1.0,298348.31,-50447.5,-1.0,83.64307780811362,4660946.491615031,4660946.491615031,23.236795147407076,7.637887086579521,23840.856183021282,96.4,28.53459395562872
1306893634.5,2.0097405,6.5714913,23.79,-1.0,9.2,-1.0,298267.0,-50544.34,-1.0,87.473474325875,4419951.259026266,4419951.259026266,23.570221046063967,7.5732574325599264,23718.08436159888,93.9,28.53431836507754
1306893634.92,2.0094227,6.5712523,23.87,-1.0,9.6,-1.0,298243.41,-50572.45,-1.0,89.98005171215121,4419951.259026266,4419951.259026266,23.570221046063967,7.573257432559926,23718.08436159888,93.90000000000002,28.53431836507754
1306893635.36,2.0090796,6.5709942,24.15,-1.0,10.1,-1.0,298217.91,-50602.79,-1.0,92.67678691669505,4660946.491615031,4660946.491615031,23.236795147407076,7.637887086579522,23840.856183021282,96.4,28.534593955628722
1306893635.79,2.008738,6.5707374,24.69,-1.0,10.4,-1.0,298192.53,-50632.99,-1.0,94.34714108294148,5247405.787555491,5247405.787555491,22.322119846114585,7.947588852385698,23337.69156642239,94.6,28.535313553179027
1306893636.66,2.0080283,6.5702041,26.85,-1.0,10.7,-1.0,298139.84,-50695.69,-1.0,96.76473436643244,5913005.59798551,5913005.59798551,23.29281270150358,7.860208836543839,22883.398437871907,94.5,28.537702004622595
1306893638.8,2.0061722,6.5688156,38.59,-0.1,10.7,-1.0,298001.94,-50859.0,-1.0,102.60647870449135,6535382.124524599,6535382.124524599,21.856332663364764,7.73882426301916,23121.28450375302,94.10000000000001,28.549108391324253
