flight id:501
flight code:Tu-142
origin:RU
date:2011-06-01
from:nalchik
to:maykop-khanskaya
motor(s):4
mass aircraft:96000.025248
mass fuel:96000.025248
lift coef:1.5098032749390164
drag coef:0.017311591591697872

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,engine_2,engine_3,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893651.15,5.8544104,3.9282649,-1.0,-1.0,1.1,-1.0,634916.31,-318222.81,-1.0,50.03768929419622,21371702.26022393,21371702.26022393,21371702.26022393,21371702.26022393,24.187541546622462,7.548916934237537,25098.290393219784,98.4,31.279573842411722
1306893663.79,5.86171,3.9296268,-1.0,-1.0,1.0,-1.0,635506.5,-318008.31,-1.0,50.03768929419622,25612757.17339503,25612757.17339503,25612757.17339503,25612757.17339503,24.4196048807318,7.513490089384754,24671.7858790345,98.3,31.206664831038143
1306893705.11,5.9020464,3.9372573,99.6,1.1,6.6,-1.0,638766.06,-316810.41,-1.0,84.31027827999617,24926402.751267295,24926402.751267295,24926402.751267295,24926402.751267295,23.45517808320448,7.599019864512188,24603.019251592796,98.39999999999999,31.210170955272616
1306893705.97,5.9030301,3.9374466,99.04,1.1,6.5,77.0,638845.56,-316780.81,-1.0,98.82950318745638,14651657.609383143,14651657.609383143,14651657.609383143,14651657.609383143,21.984309210226733,7.771684261768165,25257.685766379098,96.0,31.2121536761825
1306893706.19,5.9032916,3.9374964,98.64,1.1,6.4,77.0,638866.69,-316773.0,-1.0,102.60552679231037,12913524.271423776,12913524.271423776,12913524.271423776,12913524.271423776,21.747845297296795,7.927044719844821,24882.54083215545,95.5,31.213363212490464
1306893706.63,5.9037975,3.9375924,97.65,1.1,6.3,77.0,638907.56,-316757.94,-1.0,99.22011548662987,12913524.271423774,12913524.271423774,12913524.271423774,12913524.271423774,21.747845297296795,7.927044719844821,24882.54083215545,95.5,31.213363212490464
1306893706.84,5.9040524,3.9376405,97.06,1.1,6.2,77.0,638928.13,-316750.38,-1.0,104.59647900360753,14651657.609383142,14651657.609383142,14651657.609383142,14651657.609383142,21.98430921022674,7.771684261768165,25257.6857663791,96.0,31.212153676182503
1306893707.05,5.9042916,3.9376854,96.45,1.1,6.1,77.1,638947.44,-316743.28,-1.0,98.22176902852085,24926402.751267295,24926402.751267295,24926402.751267295,24926402.751267295,23.45517808320448,7.599019864512187,24603.019251592792,98.39999999999999,31.210170955272616
1306893707.48,5.9048008,3.9377805,95.02,1.1,6.0,77.1,638988.63,-316728.31,-1.0,102.19680808811309,25612757.173395038,25612757.173395038,25612757.173395038,25612757.173395038,24.4196048807318,7.513490089384753,24671.785879034505,98.3,31.206664831038147
1306893707.7,5.9050568,3.937828,94.24,1.0,5.9,77.1,639009.31,-316720.78,-1.0,100.32132719968853,21371702.260223925,21371702.260223925,21371702.260223925,21371702.260223925,24.187541546622466,7.548916934237536,25098.290393219788,98.4,31.279573842411725
1306893708.12,5.9055605,3.9379211,92.64,1.0,6.0,77.2,639050.06,-316706.06,-1.0,103.46033258753401,13433897.00190994,13433897.00190994,13433897.00190994,13433897.00190994,24.529708710531786,7.636666339177185,24920.220377632828,99.30000000000001,31.351258006891157
1306893708.34,5.9058213,3.937969,91.83,0.9,6.1,77.2,639071.13,-316698.47,-1.0,102.10009792450819,3552435.467431008,3552435.467431008,3552435.467431008,3552435.467431008,26.229202792864463,7.706135027548557,24818.885831948308,100.0,31.42232209263044
1306893708.56,5.906095,3.9380192,91.05,0.9,6.3,77.2,639093.25,-316690.5,-1.0,107.16151099176727,7450487.564722869,7450487.564722869,7450487.564722869,7450487.564722869,26.5476494207717,7.573074492219108,25364.49411504956,97.4,31.415776817039895
1306893708.77,5.906343,3.9380645,90.43,0.9,6.5,77.2,639113.31,-316683.31,-1.0,101.76230976474069,5406610.325064779,5406610.325064779,5406610.325064779,5406610.325064779,28.74001917244569,7.26239668938787,24905.603238566386,99.69999999999999,31.409185609690816
1306893708.99,5.9066061,3.9381124,89.89,0.8,6.9,77.2,639134.63,-316675.72,-1.0,103.15059666991547,5191246.720046033,5191246.720046033,5191246.720046033,5191246.720046033,26.782178203470103,7.10001013637068,24517.976279639035,100.5,31.402487228238495
1306893709.21,5.9068687,3.9381601,89.5,0.7,7.3,77.3,639155.81,-316668.13,-1.0,102.52747481703074,4931222.389338355,4931222.389338355,4931222.389338355,4931222.389338355,27.186006189798196,7.093083541805104,24378.470120249345,99.8,31.396248164371478
1306893709.42,5.9071305,3.9382076,89.29,0.7,7.8,77.3,639177.0,-316660.56,-1.0,107.39863405679675,1400636.2206865763,1400636.2206865763,1400636.2206865763,1400636.2206865763,25.52321474391223,7.142122959265852,23606.96641088054,96.8,31.39030000164182
1306893709.63,5.9073892,3.9382543,89.3,0.6,8.3,77.3,639197.94,-316653.13,-1.0,106.06145307475794,1193972.7373702915,1193972.7373702915,1193972.7373702915,1193972.7373702915,26.321658384337773,7.282609247173403,24550.12891922276,96.1,31.38482646708364
1306893709.84,5.9076359,3.9382989,89.52,0.6,8.8,77.3,639217.88,-316646.03,-1.0,101.05431531376114,1417117.1185647105,1417117.1185647105,1417117.1185647105,1417117.1185647105,25.840229414493603,7.281340297518936,24346.58062371176,95.8,31.380616055885042
1306893710.06,5.907906,3.9383477,90.0,0.5,9.2,77.3,639239.75,-316638.25,-1.0,105.78674602448923,1113528.8787754655,1113528.8787754655,1113528.8787754655,1113528.8787754655,28.11725097285939,7.172728859041735,23521.61479893241,93.89999999999999,31.377370211615574
1306893710.27,5.908164,3.9383942,90.7,0.4,9.4,77.3,639260.63,-316630.84,-1.0,105.81291928869382,2760845.369233943,2760845.369233943,2760845.369233943,2760845.369233943,26.057948472129272,7.337551955373114,23549.2368108467,94.39999999999999,31.37588508475643
1306893710.48,5.9084208,3.9384406,91.61,0.3,9.6,77.4,639281.38,-316623.44,-1.0,105.24323415432733,552746.2222801106,552746.2222801106,552746.2222801106,552746.2222801106,24.532259181324235,7.040048450725233,23288.466193269996,91.2,31.37571666830848
1306893710.69,5.9086776,3.938487,92.71,0.3,9.7,77.4,639302.19,-316616.06,-1.0,105.53012721784435,1119798.7315859483,1119798.7315859483,1119798.7315859483,1119798.7315859483,23.316616253697838,7.249906060899543,23345.92885723733,93.80000000000001,31.376987446961156
