flight id:301
flight code:Su-25T
origin:RU
date:2011-06-01
from:gudauta
to:vaziani
motor(s):2
mass aircraft:11495.835648
mass fuel:11495.835648
lift coef:1.1776856990315037
drag coef:0.011020666513337473

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893600.43,2.9899856,7.0891938,1997.55,-0.8,0.6,-1.0,371849.78,12225.63,-1.0,205.71302799072274,59593711.49293571,59593711.49293571,22.61222132703069,6.989061999052408,26577.48825926979,88.5,49.734734394052715
1306893600.86,2.9910887,7.0892646,1996.47,-1.0,1.0,-1.0,371936.0,12239.95,-1.0,205.71302799072274,59037620.37396236,59037620.37396236,23.635349967924476,7.147996525579062,26350.04523463702,84.60000000000001,49.7413868437465
1306893601.28,2.9921831,7.0893351,1995.1,-0.2,1.3,-1.0,372021.53,12254.18,-1.0,208.89969100756312,58275001.30830589,58275001.30830589,25.3200490380749,6.87755634774396,25598.676324842007,84.60000000000001,49.74681444654615
1306893601.71,2.9932848,7.0894061,1993.63,-0.2,1.6,-1.0,372107.66,12268.51,-1.0,205.52068169676272,57659389.03573894,57659389.03573894,25.972456876595334,6.774062792301833,25597.75561698015,83.7,49.750320570780616
1306893602.13,2.9943813,7.0894768,1992.22,-0.3,1.8,-1.0,372193.34,12282.78,-1.0,209.266826981519,57515065.71410795,57515065.71410795,27.595605218893617,6.881646556901767,25607.550038197656,83.80000000000001,49.75209659877712
1306893602.55,2.9954573,7.0895463,1990.97,-0.2,2.1,-1.0,372277.44,12296.79,-1.0,205.45366953056921,57515065.71410795,57515065.71410795,27.595605218893617,6.881646556901767,25607.550038197653,83.80000000000001,49.752096598777115
1306893602.97,2.9965543,7.0896171,1989.9,-0.0,2.3,-1.0,372363.19,12311.08,-1.0,209.42640869458123,57659389.03573894,57659389.03573894,25.972456876595334,6.774062792301831,25597.755616980146,83.7,49.750320570780616
1306893603.4,2.9976542,7.0896882,1989.05,-0.1,2.5,-1.0,372449.16,12325.42,-1.0,205.1347065948093,58275001.30830589,58275001.30830589,25.320049038074902,6.87755634774396,25598.676324842003,84.6,49.746814446546146
1306893604.26,2.9998841,7.0898323,1988.01,-0.1,2.5,-1.0,372623.44,12354.49,-1.0,207.88360998239784,59037620.37396235,59037620.37396235,23.635349967924483,7.147996525579062,26350.045234637015,84.6,49.7413868437465
1306893605.11,3.0020924,7.0899751,1987.78,-0.2,2.5,-1.0,372796.0,12383.29,-1.0,208.2476475002271,59593711.4929357,59593711.4929357,22.612221327030692,6.989061999052409,26577.48825926979,88.5,49.73473439405271
