flight id:401
flight code:Su-27
origin:RU
date:2011-06-01
from:tbilissi-lochini
to:krasnodar pashkovsky
motor(s):2
mass aircraft:17500.032952
mass fuel:17500.032952
lift coef:1.3276531002791723
drag coef:0.012475794761808172

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893678.0,2.0169883,6.5769419,-1.0,-1.0,-1.6,-1.0,298805.19,-49903.43,-1.0,44.77293848531802,155086928.48592553,155086928.48592553,29.334234958125077,7.391132583493017,25085.315548010996,83.3,33.76335810372354
1306893680.79,2.015972,6.5761777,-1.0,-1.0,-1.7,-1.0,298729.75,-49993.29,-1.0,44.77293848531802,116351680.37004057,116351680.37004057,29.75223419409717,7.549710617389245,25624.01815109012,83.7,33.74380648517586
1306893682.29,2.0153206,6.5756879,-1.0,-1.0,-1.8,-1.0,298681.38,-50050.89,-1.0,52.82824123713588,77602111.76537506,77602111.76537506,28.495909334133426,7.496811437405458,26099.607499052203,81.6,33.72427017721436
1306893683.8,2.0145922,6.5751401,-1.0,-1.0,-1.9,-1.0,298627.28,-50115.3,-1.0,58.37142723971263,38881422.095592305,38881422.095592305,27.2868461806291,7.589994186297105,25734.408404964008,83.9,33.704756835132116
1306893685.94,2.0134344,6.5742694,-1.0,-1.0,-1.7,-1.0,298541.31,-50217.68,-1.0,65.11920283911851,1626948.714233633,1626948.714233633,25.46899592621835,7.825043892174916,25937.21466161687,83.10000000000001,33.68526645892914
1306893686.15,2.0133108,6.5741765,24.42,-1.0,0.4,-1.0,298532.13,-50228.61,-1.0,140.1343513545488,1626948.7142336327,1626948.7142336327,25.468995926218348,7.825043892174915,25937.214661616865,83.10000000000002,33.68526645892914
1306893686.36,2.0131893,6.5740851,24.46,-1.0,2.3,-1.0,298523.09,-50239.36,-1.0,69.52018664177447,38881422.09559228,38881422.09559228,27.286846180629105,7.589994186297104,25734.408404964008,83.90000000000002,33.704756835132116
1306893686.57,2.0130615,6.573989,24.49,-1.0,3.6,-1.0,298513.63,-50250.65,-1.0,72.77652915536058,77602111.76537506,77602111.76537506,28.495909334133422,7.496811437405456,26099.607499052207,81.60000000000001,33.72427017721436
1306893686.78,2.0129365,6.573895,24.52,-1.0,4.8,-1.0,298504.34,-50261.71,-1.0,71.41459459756477,116351680.37004055,116351680.37004055,29.75223419409717,7.549710617389243,25624.01815109012,83.70000000000002,33.74380648517587
1306893686.99,2.0128107,6.5738004,24.54,-1.0,5.7,-1.0,298495.0,-50272.83,-1.0,71.785784112045,155086928.48592553,155086928.48592553,29.334234958125073,7.3911325834930155,25085.315548010993,83.30000000000003,33.76335810372355
1306893687.2,2.0126773,6.5737001,24.55,-1.0,6.5,-1.0,298485.09,-50284.63,-1.0,76.00336563027315,155022928.00370246,155022928.00370246,30.616435007651745,7.376880418738451,24772.52270389596,83.70000000000002,33.782917377564324
1306893687.42,2.012543,6.5735991,24.57,-1.0,7.2,-1.0,298475.13,-50296.5,-1.0,73.0651378958788,116263468.80198212,116263468.80198212,28.1127983181846,7.058644510610574,23926.639130808337,83.9,33.802491961991265
1306893687.64,2.0124059,6.573496,24.58,-1.0,7.7,-1.0,298464.94,-50308.63,-1.0,74.63702158514431,77559648.98430923,77559648.98430923,27.89760343439903,7.070457699072332,24065.65527309871,85.70000000000002,33.8220742017113
1306893687.86,2.0122673,6.5733917,24.6,-1.0,8.1,-1.0,298454.63,-50320.89,-1.0,75.43675880832271,38923761.51029374,38923761.51029374,28.66712006699107,6.841442075903627,23849.593236731605,86.30000000000001,33.84167175201752
1306893688.08,2.0121271,6.5732863,24.61,-1.0,8.4,-1.0,298444.22,-50333.29,-1.0,76.21852490523544,4282346.371792939,4282346.371792939,28.660125592651433,6.604489522430823,24019.09231555116,87.9,33.86127695761681
1306893688.29,2.011986,6.5731802,24.61,-1.0,8.7,-1.0,298433.75,-50345.76,-1.0,80.15512541043802,4198197.345147272,4198197.345147272,29.73906782079098,6.733446832616256,24456.246792154474,88.5,33.86142240818549
1306893688.51,2.0118434,6.5730729,24.62,-1.0,8.9,-1.0,298423.16,-50358.37,-1.0,77.47276415508465,4363788.03656565,4363788.03656565,28.208936115981338,6.967712348753315,25133.60051828502,89.0,33.8615448928749
1306893688.73,2.0116987,6.5729641,24.64,-1.0,9.2,-1.0,298412.41,-50371.17,-1.0,78.5999034946375,4808014.970318282,4808014.970318282,26.580630237351365,6.8544099611271,25055.07416090949,92.0,33.86165972227123
1306893688.94,2.0115531,6.5728545,24.68,-1.0,9.4,-1.0,298401.59,-50384.05,-1.0,82.71721100127672,4890161.84563705,4890161.84563705,26.497563609752714,6.773538313136592,24922.590046938072,91.3,33.86178220696064
1306893689.16,2.0114059,6.5727439,24.78,-1.0,9.7,-1.0,298390.69,-50397.06,-1.0,79.77393457537424,5488549.423619219,5488549.423619219,26.512371883921716,6.817448270213499,24700.81282403818,92.3,33.86196593399477
1306893689.38,2.0112572,6.572632,24.93,-1.0,10.0,-1.0,298379.63,-50410.21,-1.0,80.72071787311465,5537968.91410211,5537968.91410211,24.490688669378123,6.796450165561953,24477.252834810155,92.3,33.86225683513212
1306893689.59,2.0111076,6.5725196,25.16,-1.0,10.3,-1.0,298368.53,-50423.44,-1.0,84.85756088748654,5071114.843717546,5071114.843717546,25.988230910736235,6.808434036515311,24517.016441671614,90.9,33.862708497424336
1306893689.81,2.010955,6.5724049,25.48,-1.0,10.4,-1.0,298357.19,-50436.92,-1.0,82.69434929623944,5771945.498788511,5771945.498788511,24.8940218733332,6.971360337945851,24720.63049933673,90.0,33.86339747380229
1306893690.03,2.0108016,6.5722895,25.9,-1.0,10.6,-1.0,298345.78,-50450.48,-1.0,83.18534195743528,5382819.328400225,5382819.328400225,23.773450167695422,6.987684975803024,25314.836755325967,90.69999999999999,33.86439266190377
1306893690.25,2.0106451,6.5721719,26.42,-1.0,10.7,-1.0,298334.16,-50464.31,-1.0,84.7509949411791,4936527.788232224,4936527.788232224,23.772898910754087,7.135833548219749,25082.839715613445,88.60000000000001,33.86577826995277
1306893690.47,2.0104862,6.5720526,27.05,-1.0,10.8,-1.0,298322.38,-50478.34,-1.0,85.92947524775536,5694350.596074042,5694350.596074042,23.461560069810695,7.154789170096414,24750.23638819998,89.0,33.86764616146633
1306893690.69,2.0103264,6.5719327,27.78,-1.0,10.9,-1.0,298310.5,-50492.45,-1.0,86.50952662630853,5399412.79070973,5399412.79070973,25.1123547320773,6.904119332029389,24170.279958222844,90.7,33.870065234082254
1306893690.91,2.010162,6.5718094,28.65,-1.0,11.0,-1.0,298298.28,-50506.95,-1.0,88.88019079901592,4992864.227336881,4992864.227336881,24.616338914249475,7.034077550692119,24388.367309054775,90.2,33.87313500661069
1306893691.33,2.0098478,6.5715738,30.6,-1.0,11.1,-1.0,298274.94,-50534.65,-1.0,88.96363536535753,5953964.558437425,5953964.558437425,23.728640794226024,7.366495064846374,25305.438497217234,89.0,33.877666940119
1306893692.39,2.0090288,6.5709622,37.36,-1.0,11.0,-1.0,298214.09,-50606.6,-1.0,91.70717980136723,6157246.770358374,6157246.770358374,23.20789624983822,7.435577352824289,25813.615770201843,88.10000000000001,33.887297298824166
1306893692.83,2.0086788,6.5707019,40.87,-0.1,11.0,-1.0,298188.09,-50637.22,-1.0,94.20887980238818,6161431.644843609,6161431.644843609,23.96238697737873,7.4953641927458685,26652.221925881473,90.80000000000001,33.89949983600701
1306893693.26,2.008318,6.5704345,44.84,-0.1,10.9,-1.0,298161.25,-50668.69,-1.0,99.18073785051908,6833560.334035544,6833560.334035544,24.310466957775187,7.65874599525091,27165.161238682034,92.9,33.914565452804915
1306893693.91,2.0077611,6.5700234,51.63,-0.2,10.9,-1.0,298119.84,-50717.07,-1.0,101.0654920870778,7184130.139634131,7184130.139634131,24.753661084028924,7.486249421429998,26277.859616930884,91.4,33.93458404423099
1306893694.13,2.0075723,6.5698845,54.11,-0.2,10.9,223.5,298105.81,-50733.42,-1.0,101.10592682154493,7368979.044076496,7368979.044076496,23.84224506682907,7.664208403919451,25654.257380697196,91.00000000000001,33.95617962603326
1306893694.56,2.0071895,6.569604,59.39,-0.3,10.9,223.5,298077.31,-50766.45,-1.0,104.70911161227471,7728781.811283254,7728781.811283254,23.7756492046577,7.748327311690163,25437.723865217526,92.70000000000002,33.981419127345596
1306893694.77,2.0069967,6.5694631,62.17,-0.3,10.8,223.5,298062.97,-50783.05,-1.0,107.79925711026797,8361077.997627979,8361077.997627979,23.888325700453557,7.809155507575245,25077.236163366233,93.70000000000002,34.00830451667193
1306893695.19,2.0066064,6.5691788,68.03,-0.4,10.8,223.5,298033.94,-50816.53,-1.0,108.92097009597397,9058449.426615542,9058449.426615542,21.721145478773536,8.14843926471956,24855.809941965497,90.40000000000002,34.03911707135259
1306893695.62,2.0061918,6.5688784,74.57,-0.5,10.7,223.5,298003.06,-50851.92,-1.0,112.75848125057229,9677289.095294356,9677289.095294356,23.59902308667624,8.170404526057588,24127.99303003438,90.2,34.074270177214366
1306893695.83,2.0059883,6.5687316,77.88,-0.6,10.7,223.5,297987.91,-50869.22,-1.0,113.09913502057385,10606392.443946863,10606392.443946863,22.53789065166085,8.109392808980129,23300.70260600002,93.30000000000001,34.11046440293615
