flight id:3a01
flight code:F-15C
origin:US
date:2011-06-01
from:mozdok
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893600.46,6.9612613,4.3367752,25991.142564,6.4,3.6,-1.0,2366998.7305996,-861631.0315092,-1.0,554.5951224541295,104382.9160024162,104382.9160024162,299.90007730575394,0.07243578076917748,3.388563338625242,92.15142039488035,0.9015297905798784
1306893600.68,6.9614851,4.3372331,25988.845975999997,17.1,5.5,17.2,2367039.5442492,-861456.8189052001,-1.0,554.5951224541295,99434.21541781328,99434.21541781328,298.88560961145174,0.07249973823181143,3.378325157567751,93.2550355923376,0.9015676842806657
1306893601.12,6.9618774,4.3381134,25982.0218288,38.1,8.1,17.8,2367107.8185296,-861123.1902856,-1.0,527.8218726386026,97513.2240115029,97513.2240115029,299.841293679171,0.07305583847962388,3.4329737905854945,95.24875912264255,0.901595166782853
1306893601.76,6.9623741,4.3393888,25972.933902,45.5,9.2,19.3,2367187.1820492,-860642.0550996,-1.0,519.6043233205943,95492.55373972296,95492.55373972296,298.8078350726177,0.07109337534452974,3.4956762618112958,94.20808197845408,0.9016038172640428
1306893602.39,6.9628168,4.3405953,25967.7173664,52.7,11.9,21.1,2367254.83297,-860187.7571847999,-1.0,497.13198780040887,89835.56282399873,89835.56282399873,299.0923581368998,0.07369748599472398,3.4694380146806623,94.71948209976294,0.901605731087315
1306893602.6,6.9629552,4.3409821,25966.962773199997,54.2,12.5,21.8,2367275.5350704,-860042.2191223999,-1.0,477.3030378119189,89835.56282399873,89835.56282399873,299.0923581368998,0.07369748599472399,3.4694380146806636,94.71948209976293,0.901605731087315
1306893603.26,6.9633956,4.3421724,25966.8971564,56.1,13.1,24.0,2367343.41565,-859593.9579532,-1.0,468.37240573861993,95492.55373972296,95492.55373972296,298.8078350726177,0.07109337534452974,3.4956762618112958,94.20808197845406,0.9016038172640428
1306893603.93,6.9638598,4.3433341,25969.2265528,58.0,14.6,26.3,2367418.87497,-859155.3096452,-1.0,452.9615444931623,97513.2240115029,97513.2240115029,299.841293679171,0.07305583847962388,3.4329737905854945,95.24875912264255,0.901595166782853
1306893604.14,6.9640058,4.3436785,25970.243613199997,58.3,14.9,27.1,2367443.48127,-859024.9946804,-1.0,430.6018510603636,99434.21541781328,99434.21541781328,298.88560961145174,0.07249973823181144,3.378325157567751,93.2550355923376,0.9015676842806657
1306893604.58,6.9643304,4.3444056,25972.605818,58.7,15.5,28.6,2367499.8789096,-858749.4041204,-1.0,435.92990607191035,104382.9160024162,104382.9160024162,299.90007730575394,0.07243578076917749,3.388563338625242,92.15142039488032,0.9015297905798784
1306893605.05,6.964695,4.345168,25975.4273404,59.2,16.4,30.4,2367565.69256,-858459.6075232,-1.0,431.13787947779576,101340.44689895443,101340.44689895443,298.39954423967544,0.0725518423523697,3.3998135341231053,93.69184293717998,0.9014931217259852
1306893605.3,6.9648927,4.3455607,25976.9693352,59.4,16.9,31.4,2367602.2083092,-858310.0340276001,-1.0,419.94117519206947,93239.9729193942,93239.9729193942,298.75112836606746,0.07240869889902697,3.4162403505759062,90.67467362557231,0.9014654095650053
1306893606.02,6.9654911,4.3466629,25981.8249784,58.0,17.4,34.1,2367716.6112,-857888.80698,-1.0,413.376570534746,89441.65972079824,89441.65972079824,299.3506271462658,0.0751864456206372,3.426784960421473,89.84014403050207,0.9014649502474201
1306893606.25,6.9657015,4.3470059,25983.399781599997,55.2,16.2,34.8,2367758.6387604,-857756.9500204,-1.0,410.2936041158952,79978.51012374378,79978.51012374378,299.7341998550843,0.075500767795278,3.3638604907910126,91.6063513305199,0.9014893706323717
1306893606.7,6.9661466,4.3476336,25985.8604116,45.4,14.1,35.8,2367851.94585,-857513.7085428,-1.0,394.7617633923163,69436.77376392364,69436.77376392364,297.5547462028175,0.07389314656000139,3.332654276796379,91.61489271191104,0.9015317044031506
1306893607.17,6.9666591,4.3482599,25987.5008316,34.3,14.5,36.5,2367963.6912604,-857268.892262,-1.0,390.41502058776103,66744.87047968655,66744.87047968655,295.42187330547017,0.07596717832236168,3.2901546421943597,92.68906857203368,0.9015796265378836
1306893607.47,6.9669989,4.348645,25988.2226164,27.0,15.5,36.9,2368038.95373,-857117.5143044,-1.0,384.23129199876877,62969.23092966195,62969.23092966195,295.9015058741212,0.07708974282563197,3.2109857194547073,90.9256906091301,0.901629385942958
1306893608.13,6.9677903,4.3494763,25990.2895456,9.6,17.9,37.5,2368217.1361504,-856788.9709867999,-1.0,386.12307234424117,59120.454002375154,59120.454002375154,294.8579039866191,0.07688683026589657,3.2372729237540243,89.40806082354891,0.9016785329245854
1306893608.58,6.9683473,4.3500205,25992.947025999998,-2.4,19.4,37.5,2368344.4983592,-856572.5667804,-1.0,380.48895700560627,58990.14865581345,58990.14865581345,294.971143678096,0.078176326958815,3.3210277510241593,89.80575950078536,0.9017315075527569
1306893609.41,6.9693949,4.3509915,26001.5100184,-22.6,20.8,36.9,2368585.8369496,-856184.8371092,-1.0,375.2441817097582,55234.413203805205,55234.413203805205,294.98574367587594,0.07897041369369404,3.358661994221768,90.15287767111886,0.9017989506848653
1306893609.7,6.9697653,4.3513259,26005.6766852,-29.3,21.2,36.4,2368671.7621492,-856050.9788372,-1.0,374.1125732585422,49078.270375873246,49078.270375873246,296.1558356356317,0.07698258357521716,3.4163039567320976,91.35862761151756,0.9018695324871401
1306893610.57,6.9708692,4.3523158,26022.015268400002,-45.4,22.5,34.0,2368927.6676692,-855654.4893232001,-1.0,370.0613876554875,43198.04349454127,43198.04349454127,297.31015263338367,0.07883762736896315,3.4410574032678873,93.84078945686652,0.9019746396612434
1306893610.93,6.9713275,4.3527291,26030.512644000002,-49.9,23.0,32.6,2369033.6716095996,-855489.0693704,-1.0,372.4612430449827,36340.21836302835,36340.21836302835,294.8639558671221,0.07896181232396549,3.481362343595528,94.49851179463151,0.9020882442106746
1306893611.36,6.9718513,4.3532091,26041.4706496,-53.2,23.6,30.7,2369154.6361804004,-855297.2058472,-1.0,360.0695885506505,30046.238359501756,30046.238359501756,295.0194758514274,0.07739094072235235,3.536451882500663,92.6581968436014,0.9022237428983385
1306893611.79,6.9723134,4.3537344,26057.8420412,-47.1,20.2,29.2,2369257.1624304,-855090.7753944,-1.0,366.399885237886,25750.64750045924,25750.64750045924,297.00974941772324,0.07593492866609991,3.5156812597877742,90.36306185195767,0.9023917000286974
1306893612.23,6.9727467,4.3542689,26073.2291808,-16.7,13.7,28.4,2369351.28973,-854881.91712,-1.0,355.8030665339261,20279.387640704605,20279.387640704605,297.3489226769025,0.07606764771938343,3.560643605073092,92.19130524202565,0.9025917328370963
1306893612.72,6.9732297,4.3548726,26087.3696012,-2.5,11.4,28.2,2369455.8829092,-854646.2215744,-1.0,359.353565942882,17425.18982906763,17425.18982906763,296.3361289984698,0.0749999711532975,3.6145812142820755,94.4943085127886,0.9028230757942268
1306893613.26,6.9737697,4.3555489,26098.8197328,3.6,10.8,28.3,2369572.74643,-854382.2123796,-1.0,364.8395782844106,15990.557795403472,15990.557795403472,296.4938570753698,0.07437044379569657,3.6206967605115943,94.43849939130457,0.9030763128895899
1306893613.99,6.9744925,4.3564489,26107.481150400003,11.5,9.8,28.6,2369729.40654,-854030.7359904,-1.0,359.5119890588366,15306.73865612826,15306.73865612826,295.15735449239014,0.07390322537072327,3.6297629629080688,96.74864245278688,0.9033435591713047
1306893614.89,6.9754067,4.3575735,26108.1373184,10.8,8.6,29.0,2369928.0942104002,-853591.2018556,-1.0,365.4316991397076,14817.516395139883,14817.516395139883,295.67877044686,0.07539363740937008,3.6093808441024526,97.54296882669783,0.9035923561966764
1306893615.88,6.9764171,4.3588037,26096.654378400002,5.8,7.3,29.2,2370148.1401492,-853110.0666696,-1.0,364.4669929223343,13707.315836471633,13707.315836471633,296.06716207626005,0.07483461556839098,3.5543949569790128,97.19755060751709,0.9038046374740167
1306893616.92,6.9775,4.3601109,26071.6215692,1.2,6.1,29.5,2370384.5574796,-852598.5180968,-1.0,369.82722875078736,12946.254527694675,12946.254527694675,293.4067076357725,0.07652360098974008,3.4992158939654336,96.14828253454385,0.9039203855055128
1306893618.13,6.9787711,4.3616411,26027.1989956,-9.6,4.8,29.2,2370662.4118192,-851999.6007548,-1.0,372.88275700360487,13326.020191456038,13326.020191456038,294.01040115166484,0.07366360320285531,3.4823207549805484,95.92546868820648,0.9039126536594934
1306893619.41,6.9801108,4.3632931,25963.156998799997,-21.3,5.6,28.2,2370953.3567104,-851353.9970596,-1.0,378.75200161435697,15349.042365237454,15349.042365237454,293.3496201138713,0.07711220930358341,3.566883029397909,97.39191388738523,0.9037299218134741
1306893620.72,6.98144,4.3650224,25885.00739,-30.2,5.1,26.3,2371237.9695804003,-850680.6046496,-1.0,382.6795889361136,15328.254495560897,15328.254495560897,292.7819592657018,0.07857505479280144,3.5596541658898246,100.11906261477314,0.9033266409735792
1306893622.08,6.9827462,4.3668717,25791.306599599997,-34.9,6.3,23.7,2371511.3291692,-849964.102002,-1.0,387.33439302491144,15774.260334458088,15774.260334458088,294.8601413226702,0.07571423912138547,3.4994118013204085,98.2462259067502,0.9026688216384962
1306893623.53,6.9839857,4.3688796,25689.469326,-36.6,10.9,19.4,2371759.8527992,-849191.9234996,-1.0,384.4406816375759,15869.862444448487,15869.862444448487,296.0649628664456,0.07675503485439385,3.4443235023117134,95.9325442486861,0.9017403876927393
1306893624.97,6.9850198,4.3709078,25597.737039599997,-35.7,11.5,15.0,2371951.7819392,-848418.9247871999,-1.0,379.6200427832967,15911.721724236677,15911.721724236677,298.72018776004666,0.07518489742263271,3.4430895753654585,95.0978528012098,0.9005711947793534
1306893626.41,6.9858525,4.3729328,25514.9614464,-33.8,12.0,10.9,2372089.3475604,-847653.5048152,-1.0,370.3119474104265,16617.988597496416,16617.988597496416,301.49914786437984,0.07610552395916993,3.3793913357733363,91.83796803875921,0.8991886488475949
1306893627.92,6.9865365,4.3750695,25435.860394,-28.1,12.6,6.9,2372181.83444,-846852.1268368,-1.0,366.0095733801285,17659.705425797776,17659.705425797776,301.71087650281993,0.07431197235735962,3.3534899797227875,91.84372337360341,0.8976200027408584
1306893629.79,6.9871818,4.3777138,25340.9785012,-13.8,5.2,4.3,2372241.70977,-845866.8905848,-1.0,361.557634511253,19115.071074321186,19115.071074321186,302.766210342529,0.07658913167300802,3.336108836575347,89.60914165882674,0.8958567590838155
1306893632.24,6.9879511,4.381246,25178.3472624,-2.8,1.3,2.5,2372296.8606904,-844553.7343748,-1.0,368.56450868934746,20566.80688792085,20566.80688792085,303.9405116101189,0.07542363871328951,3.41244131863487,90.76672804855994,0.8937724524346468
1306893635.97,6.9887557,4.3868586,24839.075598,-0.6,-0.8,0.5,2372271.4341804003,-842480.6043872,-1.0,384.0338925301687,21772.353799111414,21772.353799111414,305.3617534545448,0.07649929734125567,3.3530072246803977,88.9850383965213,0.8910001645956264
1306893638.68,6.9894285,4.3911135,24552.2973736,-29.6,2.1,2.3,2372268.9735504,-840906.9822896,-1.0,402.4456695186375,22546.833885524895,22546.833885524895,305.96802543979663,0.074799736332986,3.258442205733437,89.07286290777766,0.8877081589088373
1306893639.37,6.989591,4.3922236,24479.8564264,-35.3,2.2,0.7,2372264.8725004,-840496.8116728,-1.0,411.6112706919481,22960.444806192634,22960.444806192634,305.4001558504211,0.07446113557422648,3.343117601900651,89.88278946769925,0.8844294734320218
1306893640.69,6.9897823,4.3943495,24341.864296,-38.8,2.0,357.2,2372224.48536,-839715.2171596,-1.0,410.5019848869056,22827.93732624885,22827.93732624885,303.8441728336531,0.07716202161573452,3.439876194908669,88.8896111522797,0.8810474414985136
1306893642.93,6.9897488,4.3980196,24107.677936800002,-25.4,2.2,352.2,2372056.5391604,-838377.5530748,-1.0,416.5158927813525,23207.79752789155,23207.79752789155,301.43240546683757,0.0766974819021193,3.5107773219907283,90.96722010068011,0.8773565950418206
1306893646.62,6.9889869,4.4042899,23781.135931599998,-6.9,4.8,347.3,2371578.7832396,-836114.8561519999,-1.0,431.55796638883527,24064.820153926375,24064.820153926375,299.1578267111463,0.07570443878289214,3.5119036663792063,90.2189062995013,0.8731178592587938
1306893647.15,6.9888191,4.4052135,23744.423332000002,-4.0,5.3,347.1,2371493.4813996,-835783.32727,-1.0,442.92411528107715,25474.458730296188,25474.458730296188,296.6113119143294,0.07728388184143008,3.612228689251195,91.88942920275137,0.8689866037907272
1306893648.16,6.9884802,4.4069973,23683.7606004,-2.5,6.4,346.6,2371324.5181396,-835143.4978532001,-1.0,448.6205126021077,26954.03989982533,26954.03989982533,296.50552163276956,0.07878967620328167,3.586797235748496,91.94461808245059,0.8648983710698174
1306893650.1,6.987753,4.4104803,23604.7907816,-1.3,8.5,345.7,2370977.1428004,-833896.3849524,-1.0,455.8454235192258,28734.549352007492,28734.549352007492,296.0037561702457,0.07771884419524666,3.632962944388061,92.87035332797521,0.8608472665203857
1306893653.25,6.986379,4.416298,23592.093930799998,-0.8,12.1,344.6,2370353.58635,-831818.43213,-1.0,469.6091500248707,30238.85925144931,30238.85925144931,297.1524591401384,0.07542361397376818,3.5526506937601936,92.75751906499845,0.8571460088650927
1306893655.76,6.9851484,4.4210356,23692.3235928,-0.8,15.0,343.9,2369815.7254404,-830129.8165904,-1.0,482.18652162993084,31716.360685751846,31716.360685751846,296.9197046216376,0.077196956984299,3.6041057955937665,94.46010379432042,0.8544702542719169
1306893656.53,6.9847568,4.4224848,23742.454827999998,-0.8,15.8,343.7,2369647.1886895997,-829613.7732668,-1.0,482.75649935736783,33816.63098378093,33816.63098378093,299.01395578907574,0.07803478079143085,3.6912211591532973,94.82457151482834,0.8525806217259851
1306893658.12,6.9839209,4.4255096,23875.853782399998,-0.8,17.6,343.4,2369290.2004892,-828537.2968544,-1.0,489.69857779835854,36518.21806159231,36518.21806159231,299.56298290303897,0.07724803240331403,3.680444527928804,91.9937288906635,0.8511712822684173
1306893660.88,6.9824278,4.4307419,24194.5873884,-0.8,20.3,343.0,2368660.0495504,-826676.6340652,-1.0,491.6549137301307,39532.84518878326,39532.84518878326,299.35443200747943,0.07506453533832466,3.6955047837381017,95.01187353373953,0.8508276361616808
1306893662.8,6.9813625,4.434382,24477.8223056,-0.3,22.0,342.8,2368214.47867,-825383.06447,-1.0,496.16747725686974,42571.42272477924,42571.42272477924,300.95055973327993,0.07691594017913653,3.688839776692688,93.77177329815844,0.8516913063279099
1306893665.36,6.9799333,4.4391837,24920.3420048,-0.2,23.9,342.8,2367620.4497796,-823677.4541792,-1.0,495.26876787305673,45370.33803254018,45370.33803254018,300.4108684024679,0.07848891880214218,3.795036873038902,96.95981494574448,0.8543494537469826
1306893668.46,6.9782008,4.4449232,25535.3682712,-0.2,25.6,342.3,2366903.78309,-821639.5276048,-1.0,494.02664319771634,46899.878451400284,46899.878451400284,302.55638241494404,0.07717149296295372,3.798212978893756,97.83527168014903,0.8585283251380588
1306893672.21,6.9761063,4.4517793,26326.4116036,-0.1,22.9,342.1,2366040.92217,-819205.8661096,-1.0,491.0236143143133,47584.10305536002,47584.10305536002,301.27999260680065,0.07509588855645165,3.8398658950804325,96.83985195346119,0.864694510614874
1306893676.45,6.9736939,4.459556,27140.880133600003,-0.1,20.6,341.9,2365052.56912,-816446.5812444,-1.0,489.1886701522685,47572.93796386286,47572.93796386286,299.9325870848599,0.07591307425397757,3.8501914730244535,97.99970632066594,0.8729453855055128
1306893680.69,6.97122,4.4674152,27843.832911999998,-0.1,18.8,341.8,2364044.1373292,-813659.2451972,-1.0,489.887705179294,46788.91335953045,46788.91335953045,298.452402901828,0.07548967856045326,3.8806738893603,96.14938830251047,0.8828661094775163
1306893685.05,6.9685999,4.4756284,28463.419545999997,-0.1,16.7,341.7,2362980.9155104,-810747.4012719999,-1.0,494.36298484434246,45401.37112277258,45401.37112277258,297.22861360897144,0.07210700511481913,3.8264673852415676,96.21793141492311,0.8939986663454077
1306893689.8,6.9656555,4.4847287,29018.4064404,-0.1,14.5,341.7,2361792.0375196,-807522.3683604,-1.0,499.780668838014,43848.9249352503,43848.9249352503,296.42514914113127,0.06967827008342725,3.812171180509145,94.96760361625849,0.9063092197137367
1306893694.75,6.9624593,4.4944555,29478.3802084,-0.1,12.6,341.7,2360508.2120192,-804076.8958092,-1.0,510.4201836138235,42208.10095398584,42208.10095398584,297.21003003251695,0.07275531150822324,3.7349722448773663,93.90909383623708,0.9193817809560815
