flight id:3001
flight code:F-16A
date:2011-06-01
from:sochi-adler
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,6.4527505,3.9167507,33992.127071999996,0.3,1.7,-1.0,2246498.59551,-1030689.9279952,-1.0
1306893600.68,6.4528203,3.9172614,33989.338358,0.2,2.4,-1.0,2246496.95509,-1030501.6077792,-1.0
1306893601.12,6.4529598,3.9182817,33982.12051,-0.3,3.7,-1.0,2246493.4773995997,-1030125.2298144,-1.0
1306893601.76,6.4531624,3.919763,33970.473528,-0.8,5.1,-1.0,2246488.5561396,-1029578.6418703999,-1.0
1306893602.39,6.4533609,3.921218,33960.2044988,-1.3,5.9,-1.0,2246483.6348796,-1029041.9292547998,-1.0
1306893602.6,6.4534268,3.9217024,33957.3173596,-1.6,6.1,2.6,2246481.9944595997,-1028863.2219,-1.0
1306893603.26,6.4536326,3.9232226,33950.0010864,-2.1,6.1,2.6,2246476.2529896,-1028302.4935356,-1.0
1306893603.93,6.4538391,3.9247632,33944.8501676,-2.6,6.1,2.6,2246470.0850104,-1027734.3176643999,-1.0
1306893604.14,6.4539014,3.9252318,33943.6034484,-2.8,6.0,2.6,2246468.0508895996,-1027561.4502047999,-1.0
1306893604.58,6.4540347,3.9262398,33941.274052,-3.1,5.8,2.4,2246463.32648,-1027189.6982243999,-1.0
1306893605.05,6.4541769,3.9273253,33939.0102724,-3.3,5.7,2.4,2246458.0115192,-1026789.4357443999,-1.0
1306893605.3,6.4542511,3.9278965,33937.82917,-3.5,5.6,2.3,2246455.12438,-1026578.8386247999,-1.0
1306893606.02,6.4544638,3.9295522,33934.3514796,-3.8,5.6,2.2,2246445.9052195996,-1025968.4055343999,-1.0
1306893606.25,6.4545319,3.9300886,33933.1375688,-3.9,5.6,2.2,2246442.6243796,-1025770.7349243999,-1.0
1306893606.7,6.4546605,3.9311109,33930.7425556,-4.1,5.6,2.1,2246436.0626995997,-1025393.8320252001,-1.0
1306893607.17,6.4547937,3.9321834,33928.0522668,-4.2,5.6,2.1,2246428.8776599998,-1024998.5892303999,-1.0
1306893607.47,6.4548776,3.9328662,33926.2478048,-4.3,5.6,2.0,2246423.9564,-1024747.0144192,-1.0
1306893608.58,6.4551853,3.9354272,33919.2268072,-4.5,5.6,1.8,2246403.8776592,-1023803.4448352001,-1.0
1306893609.7,6.4554813,3.9379849,33912.0089592,-4.5,5.6,1.6,2246380.6821204,-1022861.5484796,-1.0
1306893610.57,6.4557035,3.9399718,33906.4643396,-4.4,5.6,1.6,2246360.4065292,-1022130.0195847999,-1.0
1306893610.93,6.4557948,3.9408072,33904.1349432,-4.4,5.6,1.4,2246351.3842192,-1021822.53926,-1.0
1306893611.79,6.4560053,3.942775,33898.6559404,-4.4,5.6,1.2,2246328.8120399998,-1021098.3922552001,-1.0
1306893612.23,6.4561093,3.9437701,33895.9000348,-4.2,5.6,1.2,2246316.7057404,-1020732.2833196,-1.0
1306893612.72,6.4562243,3.9448887,33892.8160452,-4.1,5.6,1.2,2246302.56532,-1020320.73475,-1.0
1306893613.26,6.4563502,3.9461374,33889.3383548,-4.0,5.6,1.2,2246286.16112,-1019861.41715,-1.0
1306893613.99,6.4565137,3.9477952,33884.7123704,-3.9,5.6,1.2,2246263.3920904,-1019251.7058443999,-1.0
1306893614.89,6.4567117,3.9498619,33878.905283600005,-3.7,5.6,0.7,2246233.2739792,-1018491.8633004,-1.0
1306893615.88,6.4569205,3.9521131,33872.5732624,-3.4,5.6,0.6,2246198.8251592,-1017664.3698356,-1.0
1306893616.92,6.4571339,3.9544918,33865.814732,-3.2,5.6,0.6,2246160.2752892,-1016790.2556344,-1.0
1306893618.13,6.4573728,3.9572512,33857.940716,-2.9,5.6,0.3,2246113.09681,-1015776.4760743999,-1.0
1306893619.41,6.457617,3.9601787,33849.574574,-2.6,5.6,0.3,2246060.8002204,-1014701.1807643999,-1.0
1306893620.72,6.4578579,3.9631716,33840.9131564,-2.3,5.6,0.0,2246004.6322395997,-1013602.0993643999,-1.0
1306893622.08,6.4581,3.9662822,33831.8908464,-2.0,5.6,359.9,2245944.13355,-1012460.1373856001,-1.0
1306893623.53,6.4583486,3.9695789,33822.2451768,-1.7,5.6,359.8,2245877.8933904003,-1011250.03236,-1.0
1306893624.97,6.4585895,3.9728701,33812.5666988,-1.5,5.6,359.7,2245809.61911,-1010042.1583056,-1.0
1306893626.41,6.4588228,3.9761399,33802.8554124,-1.2,5.6,359.6,2245740.3277692,-1008842.4207343999,-1.0
1306893627.92,6.4590637,3.9795935,33792.5207664,-1.0,5.6,359.6,2245665.4590004003,-1007575.3931347999,-1.0
1306893629.79,6.4593548,3.9838597,33779.6598736,-0.8,5.6,359.6,2245571.3645092,-1006010.3340296,-1.0
1306893632.24,6.4597267,3.9894368,33762.632314,-0.6,5.6,359.4,2245445.6427204004,-1003964.7302896,-1.0
1306893635.97,6.4602802,3.9979405,33736.254360399995,-0.4,5.6,359.4,2245250.4327404,-1000846.0950192,-1.0
1306893639.37,6.4607751,4.0056832,33711.779294,-0.2,5.6,359.4,2245070.2161992,-998006.8232747999,-1.0
1306893642.93,6.461286,4.0137654,33685.696616,-0.1,5.6,359.4,2244880.32118,-995043.2076943999,-1.0
1306893650.1,6.462309,4.0300855,33625.985328,-0.0,-2.5,359.4,2244494.4287792,-989059.1523847999,-1.0
1306893653.25,6.4627569,4.037282,33354.987944,-0.0,-2.2,359.4,2244323.39859,-986420.5368147999,-1.0
1306893655.76,6.4631149,4.0430873,33092.881636399994,-0.0,1.5,359.4,2244184.3893992,-984292.1902899999,-1.0
1306893658.12,6.4634526,4.0485562,32915.0929168,-0.0,1.9,359.4,2244053.3526496,-982287.0721156001,-1.0
1306893660.88,6.4638505,4.054959,32758.7280824,0.1,3.4,359.4,2243900.7935896,-979939.4342452001,-1.0
1306893662.8,6.4641303,4.0594376,32684.154589199996,0.1,4.8,359.4,2243794.36314,-978297.3738252001,-1.0
1306893665.36,6.4645037,4.0653883,32630.709705600002,0.1,1.3,359.4,2243653.4838704,-976115.5168,-1.0
1306893668.46,6.4649567,4.0725996,32487.205764000002,0.1,0.1,359.4,2243482.8801904,-973471.3566104,-1.0
1306893672.21,6.4655047,4.0813143,32259.023341999997,0.1,2.8,359.4,2243276.6137796,-970275.9168756001,-1.0
1306893676.45,6.4661233,4.0911768,32102.19919,0.1,4.5,359.4,2243042.6570792,-966659.7422192,-1.0
