flight id:1101
flight code:F-16A
date:2011-06-01
from:sochi-adler
to:krymsk
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,2.9382915,7.9247031,2985.9909092,0.8,1.5,-1.0,1184039.6704352,343628.7183452,-1.0
1306893600.68,2.9378507,7.9243663,2985.3347412,0.9,2.0,-1.0,1183936.7504844,343497.5831704,-1.0
1306893601.12,2.9369715,7.9236946,2985.7940588,0.4,3.0,-1.0,1183731.4683256,343236.1002224,-1.0
1306893601.76,2.9356994,7.9227229,2993.6352664,0.6,4.6,224.8,1183434.3554552002,342857.786562,-1.0
1306893602.39,2.9344563,7.9217736,3011.9095451999997,0.6,5.9,224.8,1183144.0011152,342488.2327444,-1.0
1306893602.6,2.9340442,7.9214591,3020.3741124,0.9,6.4,224.8,1183047.7412696,342365.72617880005,-1.0
1306893603.26,2.9327572,7.9204768,3054.1667644,1.2,7.4,224.9,1182747.1179004,341983.3114684,-1.0
1306893603.93,2.9314635,7.91949,3097.5066608,1.4,8.0,224.9,1182444.8869196,341599.092296,-1.0
1306893604.14,2.9310721,7.9191916,3112.0735904,1.4,8.1,224.9,1182353.4171004,341482.91775160003,-1.0
1306893604.58,2.930234,7.9185527,3144.9804156,1.6,8.3,224.9,1182157.6165692,341234.13165440003,-1.0
1306893605.3,2.9288672,7.9175112,3202.0014148,1.8,8.3,224.9,1181838.2267952,340828.6198304,-1.0
1306893606.02,2.9275139,7.9164805,3260.3019416,2.0,8.2,224.9,1181522.0522444,340427.34029,-1.0
1306893606.25,2.9270781,7.9161488,3279.1339632,2.1,8.2,224.9,1181420.2477792,340298.14081079996,-1.0
1306893606.7,2.9262511,7.9155193,3314.7310772,2.2,8.1,225.2,1181226.9734947998,340053.0292544,-1.0
1306893607.47,2.9248416,7.9144471,3374.3767484,2.4,7.9,225.2,1180897.5443503999,339635.5423644,-1.0
1306893608.13,2.9236249,7.9135223,3424.5736003999996,2.6,7.8,225.2,1180613.1611392,339275.4045576,-1.0
1306893608.58,2.9228077,7.9129016,3457.5788507999996,2.7,7.8,225.2,1180422.0522092,339033.7050748,-1.0
