flight id:3c01
flight code:F-15C
date:2011-06-01
from:nalchik
to:soganlug
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306893600.46,7.0775841,4.4082388,29991.142691999998,6.4,3.8,-1.0,2395357.2944992,-831816.5292428001,-1.0
1306893600.68,7.0775053,4.4078033,29988.846104,17.1,5.9,190.5,2395355.0307195997,-831977.9793792,-1.0
1306893601.12,7.0774011,4.406982,29982.0875736,38.1,8.9,191.1,2395362.8063104004,-832280.9321448,-1.0
1306893601.76,7.077324,4.4057962,29973.032455200002,45.5,9.9,192.6,2395393.77744,-832715.9387204,-1.0
1306893602.39,7.077285,4.4046667,29967.783111200002,52.7,12.5,194.2,2395432.5241604,-833129.2261352,-1.0
1306893602.6,7.0772786,4.4043049,29966.9957096,54.2,13.1,195.0,2395446.6973892,-833261.3783703999,-1.0
1306893603.26,7.0772481,4.4031932,29966.9629012,56.1,13.8,197.0,2395487.0845295996,-833667.9400632001,-1.0
1306893603.93,7.0771913,4.4021111,29969.3579144,58.0,15.3,199.3,2395519.0727195996,-834064.4623856,-1.0
1306893604.14,7.0771675,4.4017905,29970.309358000002,58.3,15.6,200.0,2395526.65146,-834182.2117332,-1.0
1306893604.58,7.0771031,4.4011137,29972.2122452,58.7,16.3,201.6,2395538.7577596,-834431.1618724,-1.0
1306893605.05,7.0770148,4.4004046,29974.2791744,59.2,17.2,203.2,2395545.9427992,-834692.7104371999,-1.0
1306893605.3,7.0769609,4.40004,29975.4602768,59.4,17.7,204.2,2395547.3535604,-834827.4217276,-1.0
1306893606.02,7.076776,4.3990146,29979.298859600003,59.4,19.1,207.0,2395542.0385995996,-835207.4414248,-1.0
1306893606.25,7.0767072,4.398691,29980.8736628,59.7,19.2,207.8,2395537.7406992,-835327.7498276001,-1.0
1306893606.7,7.0765666,4.3980908,29984.4825868,59.7,19.3,209.7,2395525.83125,-835551.20784,-1.0
1306893607.17,7.0764066,4.3974841,29988.911720800003,59.7,19.4,211.6,2395509.2301995996,-835777.749842,-1.0
1306893607.47,7.0762987,4.3971099,29992.0613272,59.7,19.5,212.9,2395496.30369,-835917.7432848,-1.0
1306893608.13,7.0760399,4.3963003,30000.132193600002,59.7,19.7,215.9,2395461.6580196,-836221.4178352,-1.0
1306893608.58,7.0758482,4.3957653,30006.3657896,60.1,20.0,218.0,2395433.3443704,-836422.7957944,-1.0
1306893609.41,7.0754618,4.3948087,30020.4734016,60.1,20.5,222.1,2395370.6147096,-836784.2459371999,-1.0
1306893609.7,7.0753159,4.3944808,30026.4773388,60.2,20.7,223.6,2395345.5819004,-836908.5569648,-1.0
1306893610.57,7.0748486,4.3935238,30048.557392,60.2,21.4,228.3,2395260.90342,-837272.7630132,-1.0
1306893610.93,7.0746365,4.3931334,30059.9090984,60.3,21.7,230.3,2395220.71313,-837422.10685,-1.0
1306893611.36,7.074376,4.39269,30074.64007,60.3,22.0,232.7,2395169.6632596,-837592.2512123999,-1.0
1306893611.79,7.0740916,4.3922463,30091.470779199997,60.3,22.3,235.0,2395112.0517092,-837763.31421,-1.0
1306893612.23,7.0737914,4.3918165,30109.777866399996,60.3,22.6,237.3,2395049.7157492,-837929.81684,-1.0
1306893612.72,7.0734348,4.3913491,30131.9891532,60.5,22.9,240.0,2394973.6330696,-838111.90346,-1.0
1306893613.26,7.0730138,4.3908473,30158.6623824,60.5,23.1,242.8,2394881.7695496,-838308.5570096,-1.0
1306893613.99,7.0724199,4.3902147,30196.818551599998,60.5,23.4,246.5,2394748.8955296,-838558.5570176,-1.0
1306893614.89,7.0714409,4.3896773,30239.8631724,54.6,20.9,250.4,2394507.5569392,-838786.2801219999,-1.0
1306893615.88,7.0700879,4.3894127,30263.8789212,25.5,10.0,251.8,2394153.2262192,-838926.6344572,-1.0
1306893616.92,7.0686405,4.3891493,30269.02984,20.8,8.8,252.6,2393773.4689892,-839069.5478476001,-1.0
1306893618.13,7.0669566,4.3888714,30286.5167172,38.5,12.8,261.3,2393330.12908,-839225.4533644,-1.0
1306893619.41,7.0650791,4.3888045,30293.0455888,28.3,8.7,262.4,2392825.5030795997,-839310.5911624,-1.0
1306893620.72,7.0631341,4.3887671,30268.7673728,25.7,6.5,263.7,2392301.1920392,-839387.1659680001,-1.0
