flight id:2e01
flight code:F-16A
origin:US
date:2011-06-01
from:beslan
to:maykop-khanskaya
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893600.46,6.9086674,3.0947111,23985.8275392,0.7,2.2,-1.0,2405443.6137196,-1316473.2376652001,-1.0,488.26258117254264,177554.34033737984,298.71961549199966,0.07869974335443088,3.344888570145684,93.01603625104275,0.8891175071473725
1306893600.68,6.9086574,3.0951398,23984.088694000002,0.7,2.4,-1.0,2405422.6819604,-1316317.1024896,-1.0,488.26258117254264,173711.48502732837,297.98017304566355,0.07571271998013439,3.3909086672595334,90.99526400527093,0.8891831895620708
1306893601.12,6.9086376,3.0959968,23979.6923684,-0.2,2.9,-1.0,2405381.47461,-1316004.9961804,-1.0,487.89458436195355,173911.18824282615,297.3350823822343,0.076735139567812,3.341994778322965,89.29694331153607,0.8892373124842056
1306893601.76,6.9086087,3.097242,23972.6385624,-0.8,3.4,-1.0,2405321.2055792,-1315551.4200504,-1.0,487.53201535131996,174037.1687005625,299.4116221814536,0.07411434276918569,3.3500796897734677,90.30313819124703,0.8892738282322368
1306893602.39,6.9085797,3.0984668,23966.2409244,-1.5,3.8,-1.0,2405261.9208004,-1315105.4554692,-1.0,486.95462263749107,174122.45576374626,299.540939250112,0.07345217779717159,3.3899470361318977,89.96314812755378,0.88928883260669
1306893602.6,6.9085698,3.098875,23964.403654,-1.8,3.9,-1.0,2405242.03891,-1314956.7678004,-1.0,487.0996835266805,174122.45576374626,299.540939250112,0.07345217779717157,3.3899470361318973,89.96314812755378,0.88928883260669
1306893603.26,6.9085375,3.1001572,23959.810478,-2.4,4.2,-1.0,2405179.5060996,-1314489.87146,-1.0,486.6746516228726,174037.1687005625,299.4116221814536,0.07411434276918569,3.3500796897734677,90.30313819124703,0.8892738282322368
1306893603.93,6.9085023,3.1014585,23956.9889556,-3.0,4.4,-1.0,2405115.1032104003,-1314016.2165892,-1.0,486.4672215885483,173911.18824282617,297.3350823822343,0.07673513956781199,3.3419947783229658,89.29694331153605,0.8892373124842052
1306893604.14,6.9084909,3.1018546,23956.496829599997,-3.2,4.4,-1.0,2405095.4181704,-1313871.9580543998,-1.0,472.72845750501847,173711.48502732834,297.98017304566355,0.07571271998013436,3.3909086672595348,90.9952640052709,0.8891831895620705
1306893604.58,6.9084655,3.1027071,23955.9390868,-3.5,4.4,-1.0,2405052.7672504,-1313561.5905904,-1.0,485.4760157131024,177554.34033737984,298.71961549199966,0.07869974335443088,3.344888570145685,93.01603625104276,0.8891175071473724
