flight id:2f01
flight code:F-16A
origin:US
date:2011-06-01
from:mineralnyevody
to:sochi-adler
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893600.46,7.08253,3.9315259,30985.8605716,0.7,-1.0,-1.0,2417455.1626604004,-1005563.7132804,-1.0,463.54171282854884,109622.23034188716,296.954770674988,0.0752559993187671,3.8367282752773098,99.08528958297542,0.9842699809048382
1306893601.12,7.0809189,3.9317329,30978.8067656,-0.2,1.6,-1.0,2417007.13115,-1005540.3536996,-1.0,463.54171282854884,112440.51576228725,296.564685054914,0.07235358159331573,3.7852116525539263,98.24199249745499,0.9844304358479704
1306893601.76,7.0793586,3.9319334,30968.8658204,-0.8,1.7,-1.0,2416573.4369104,-1005517.6830952001,-1.0,462.79731786574865,117375.36506319181,294.6926860995516,0.07067041857415296,3.875750381057667,98.52308765809141,0.9845499349730796
1306893602.39,7.0778235,3.9321302,30957.514114,-1.4,1.7,-1.0,2416146.73086,-1005495.5374252001,-1.0,462.60084640255553,117358.40407923615,297.3793010647517,0.06956283171093522,3.848547144586945,97.73444040079713,0.9846254161629311
1306893602.6,7.0773118,3.9321957,30953.577105999997,-1.7,1.9,275.5,2416004.4408292,-1005488.2539604,-1.0,462.775633944665,117375.08700114043,297.8091394740252,0.06903797712748515,3.8318009873469805,100.2601048880428,0.9846832901786791
1306893603.26,7.0757037,3.9324006,30941.109914,-2.3,1.9,275.5,2415557.4263792,-1005465.5177392,-1.0,462.5811589610875,117375.08700114043,297.8091394740252,0.06903797712748515,3.8318009873469796,100.2601048880428,0.9846832901786792
1306893603.93,7.0740704,3.9326071,30928.7739556,-2.9,2.2,275.5,2415103.6205904,-1005442.94556,-1.0,462.56490810529596,117358.40407923615,297.3793010647517,0.06956283171093522,3.848547144586945,97.73444040079713,0.984625416162931
1306893604.14,7.0735729,3.9326696,30925.165031599998,-3.1,2.2,275.5,2414965.4316096,-1005436.2854547999,-1.0,449.35180549706223,117375.36506319181,294.6926860995516,0.07067041857415295,3.8757503810576663,98.52308765809143,0.9845499349730799
1306893604.58,7.0725019,3.9328034,30917.651908000003,-3.4,2.2,275.5,2414667.6953796,-1005422.1450343999,-1.0,462.04819851253524,112440.51576228725,296.564685054914,0.07235358159331573,3.7852116525539263,98.24199249745497,0.9844304358479704
1306893605.05,7.0713472,3.9329464,30910.040359199997,-3.7,2.2,275.2,2414346.9932696,-1005407.2828292,-1.0,465.8785817323415,109622.23034188716,296.9547706749881,0.0752559993187671,3.836728275277309,99.08528958297543,0.9842699809048383
1306893605.3,7.0707391,3.9330211,30906.2673932,-3.8,2.5,275.2,2414178.22686,-1005399.6712804,-1.0,460.867910508647,107540.38452533745,297.95455437366843,0.07264338713039918,3.8434978912681648,97.99306201818098,0.9840842634945145
1306893606.02,7.0689745,3.9332357,30896.129597599996,-4.1,2.5,275.0,2413688.1677892,-1005378.4442456,-1.0,464.61862750880044,103992.42781559977,298.1306046712544,0.07344528112129253,3.823621809144288,97.67550282745668,0.9838913501086876
1306893606.25,7.0684022,3.9333045,30893.1440332,-4.2,2.7,275.0,2413529.2438995996,-1005371.7841404,-1.0,471.6281969846684,105819.5317040318,300.48011777938206,0.07270650599921709,3.7068914076349895,96.24398461037364,0.9837146659442082
1306893606.7,7.0673109,3.9334346,30887.796264,-4.4,2.8,274.9,2413226.3895592,-1005359.7106492,-1.0,459.3191961335647,113162.10562208922,298.8198385520786,0.07377016664971184,3.6414706623721553,93.55018557648529,0.9835519909660806
1306893607.17,7.066165,3.9335696,30882.6781536,-4.5,2.8,274.8,2412908.3449295997,-1005347.4074992,-1.0,461.7979072429216,115597.95958055592,298.90797324089186,0.07532478279585089,3.6022989177834708,92.37329010053203,0.983386560082441
1306893607.47,7.065435,3.9336548,30879.659780800004,-4.5,2.9,274.7,2412705.7530596,-1005339.8943756,-1.0,460.81682459037006,119165.688297834,297.25081992895406,0.0738645648325897,3.578852235936791,94.54850799815077,0.9832431764428959
1306893608.13,7.0638002,3.9338431,30873.623035200002,-4.5,2.9,274.6,2412252.1769295996,-1005324.1135352001,-1.0,468.90864689776834,123492.871086779,299.34478241484544,0.07621326911232257,3.4917463375213065,95.51852630660888,0.9831144909660806
1306893608.58,7.0626944,3.9339685,30870.0469196,-4.5,2.9,274.5,2411945.61524,-1005314.0741647999,-1.0,464.78141551237064,120865.70327351187,301.7827034245189,0.07707725004075504,3.5173124286452833,94.1784738615964,0.982985882042196
1306893609.41,7.0606662,3.9341946,30864.4038748,-4.5,3.1,274.3,2411383.3776892,-1005297.0466052,-1.0,462.10804972672224,119218.70181827978,302.51515212186007,0.07550586269600403,3.50688641679289,92.1077037134406,0.982861636635372
1306893609.7,7.0599548,3.9342727,30862.6650296,-4.5,3.1,274.3,2411186.10078,-1005291.6332192,-1.0,464.0230463440866,119817.31040851891,301.69933173647644,0.0741463859432544,3.4204215945975087,91.53591835993822,0.9827510942031759
1306893610.57,7.0578253,3.9345027,30858.1702788,-4.5,3.2,274.3,2410595.9760892,-1005276.44293,-1.0,462.65998954682885,119377.31489862635,301.894870372303,0.07675266456965998,3.4224770762562287,90.62196072693197,0.9826388676065007
1306893610.93,7.0569297,3.9345978,30856.5626672,-4.4,3.2,274.0,2410347.84616,-1005270.70146,-1.0,470.091896348398,118425.0724425878,301.4443238660169,0.07594470436576618,3.5174474168499015,90.19810182431254,0.982546544771855
1306893611.36,7.0558891,3.9347071,30854.889438799997,-4.4,3.2,273.9,2410059.7555996,-1005264.3366304,-1.0,456.9355687315053,121408.17022617959,301.5100960311327,0.07705881619409245,3.6024839488039837,90.44780537764717,0.9824572840544445
1306893611.79,7.054819,3.9348182,30853.3146356,-4.4,3.2,273.8,2409763.4629392,-1005258.39831,-1.0,469.9229357634807,120656.54808582287,301.8149698187478,0.07776757922647676,3.667788069304285,92.39202839403228,0.9823768269240858
1306893612.23,7.0537512,3.9349278,30851.9366828,-4.4,3.2,273.7,2409467.76083,-1005252.8536904,-1.0,458.31457532064667,122522.28200130432,303.99888191606715,0.07909401638182033,3.6329967052475554,92.42785865234158,0.9823050968278477
1306893612.72,7.0525507,3.9350495,30850.525921599998,-4.1,3.2,273.7,2409135.57578,-1005247.2106456001,-1.0,462.30809529230396,121540.91738296842,306.6830220203354,0.08015748131735617,3.574334635475158,90.92419401745401,0.9822371178252233
1306893613.26,7.0512102,3.9351835,30849.1807772,-4.0,3.2,273.7,2408764.6440096,-1005241.6004092001,-1.0,468.4181983019801,120577.41472723425,307.46957232740004,0.07896050456768874,3.5387127444139206,92.0995165724457,0.9821800858917149
1306893613.99,7.0494299,3.9353586,30847.6387824,-3.8,3.2,273.4,2408272.0915004,-1005235.1371543999,-1.0,460.0977521979405,120693.13879583676,306.55092079667105,0.07725101826137791,3.5114862438070067,90.36320340595543,0.9821278002399214
1306893614.89,7.0472097,3.9355725,30846.0967876,-3.6,3.2,273.4,2407657.9838692,-1005228.7723247999,-1.0,465.27269384101675,119507.97852430111,306.5494414453071,0.07768821263269347,3.5766020168010737,91.51835762619709,0.9820850837044881
1306893615.88,7.0447901,3.9358004,30844.751643199997,-3.4,3.2,273.1,2406989.08621,-1005223.6542143999,-1.0,460.70083686063475,118945.1527682656,306.7197683714035,0.07555747492412195,3.649617482292408,89.10662488498669,0.9820432858042258
1306893616.92,7.0422325,3.9360356,30843.668965999997,-3.1,3.2,273.1,2406282.06519,-1005220.2749492,-1.0,463.53806654316946,119359.50584786535,304.5907483224023,0.0748083262855373,3.71281641799132,90.61641284937905,0.9820094494087752
1306893618.13,7.0392642,3.936302,30842.717522400002,-2.9,3.2,272.8,2405462.0520404,-1005218.8313796,-1.0,462.08016950379266,120193.64423297308,304.69716663325147,0.0769941690592115,3.625944847718554,91.63755928810929,0.9819771440719423
1306893619.41,7.0361135,3.9365776,30841.9957376,-2.6,3.2,272.6,2404591.8092304002,-1005219.7500147999,-1.0,463.5662483982594,118324.44476802272,304.8810099574251,0.07764703280716319,3.532245736180868,90.3943796881149,0.981947058770105
1306893620.72,7.0328912,3.9368526,30841.4379948,-2.3,3.2,272.5,2403702.3078896,-1005223.2277052001,-1.0,462.977268006489,119539.38904501192,303.644703642451,0.0769253269960938,3.47685191100053,88.67885532196442,0.9819193466091253
1306893622.08,7.0295406,3.9371322,30841.044294,-2.0,3.2,272.5,2402777.5047104,-1005229.1660256,-1.0,463.6607832429368,118515.88397090073,303.8576699347833,0.0742271035204035,3.5407192046282527,88.47628055554941,0.9818939310360717
1306893623.53,7.025988,3.9374222,30840.71621,-1.7,3.2,272.2,2401797.15691,-1005237.6962096,-1.0,461.0091647410043,118334.83460363526,303.28202971167315,0.07593826795017644,3.5210327698992723,89.22332109045459,0.9818710417097377
1306893624.97,7.02244,3.9377061,30840.519359600003,-1.5,3.2,272.1,2400818.4495296,-1005248.3589396,-1.0,463.4437912673713,118900.70120387328,302.554866058013,0.07602994580457675,3.626578597701834,87.68417608789679,0.9818508317359843
1306893626.41,7.0189139,3.9379835,30840.3553176,-1.3,3.2,272.0,2399846.0741704004,-1005260.5636643999,-1.0,460.4543509523043,118672.1775494453,301.37425692525545,0.0761614581933638,3.631047401879972,89.73616373054563,0.9818338369853282
1306893627.92,7.0151883,3.938272,30840.2568924,-1.1,3.2,272.0,2398818.7775495998,-1005275.0977856001,-1.0,463.9202294638937,118633.71901016388,299.686363861052,0.07426497183432197,3.5949281954287544,90.69119165622662,0.981820210563631
1306893629.79,7.0105845,3.9386232,30840.1584672,-0.9,3.2,272.0,2397549.7158292,-1005295.0124844,-1.0,462.78104798778037,118342.45271424162,299.4993587041611,0.07608356723056292,3.503132805512635,91.4444647353101,0.9818094931533072
1306893632.24,7.0045638,3.9390751,30840.092850399997,-0.6,3.2,272.0,2395890.2013404,-1005323.4901756,-1.0,461.91261563278766,118368.51219299961,301.13356769432875,0.07376725930183214,3.450383013559061,90.17342422925863,0.981801148883841
1306893635.97,6.9953795,3.939753,30840.0272336,-0.4,3.2,272.0,2393359.2629392,-1005371.0623556001,-1.0,462.7329000808352,118270.46157687673,301.72251128049936,0.07450523643576373,3.4978949164592374,90.51886229918836,0.9817948715435084
1306893710.43,6.8121674,3.9527277,30840.0272336,-0.4,3.2,271.4,2342908.7363904,-1006461.4495296,-1.0,462.08834487679184,118394.18136187391,300.4222055407412,0.07332816601189898,3.57811674766398,91.9762622207442,0.9817902783676554
1306893772.12,6.6602459,3.9632382,30840.0272336,-0.4,3.2,271.3,2301102.43584,-1007372.9981152001,-1.0,462.17996316277015,118492.01001316658,302.48103333826907,0.07268211262056516,3.646516526182797,91.71528110707784,0.9817869865916273
1306893830.17,6.5172272,3.9729454,30840.0272336,-0.4,3.2,271.2,2261768.0513792,-1008230.6424996,-1.0,462.1194794744247,118468.63572494379,302.4094637715572,0.07296216850628494,3.5402195312172333,91.25249582067752,0.98178461345077
1306893890.46,6.3686238,3.9828392,30840.0272336,-0.4,3.2,271.1,2220919.9529592,-1009121.2921343999,-1.0,462.073117645236,118321.7407932298,302.8956848057512,0.06992895786449901,3.566966371555521,91.87033660958429,0.9817830058392214
1306893921.48,6.2921299,3.9878083,30851.1492812,-33.6,5.7,268.9,2199903.9089796,-1009596.9155092,-1.0,462.0631766465696,118344.19746231126,301.73059787425535,0.06828139268631767,3.534801255790769,90.64371021075718,0.9818078089888276
