flight id:601
flight code:F-14A
origin:US
date:2011-06-01
from:krasnodar pashkovsky
to:tbilissi-lochini
motor(s):2
mass aircraft:41780
mass fuel:41780
lift coef:1.9650056483374456
drag coef:0.010121101720646569

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893631.32,1.3424986,7.0011117,147.5065664,-1.0,4.0,-1.0,796364.690838,-19229.4625576,-1.0,156.09908533229742,538.9344955890773,538.9344955890773,300.5933056298035,0.0698775522380991,3.4223115206685564,84.19999999999999,0.2997649143994483
1306893631.74,1.3427675,7.0013055,147.6706084,-1.0,6.0,-1.0,796430.4060632,-19155.118723199997,-1.0,156.09908533229742,769.8746416572463,769.8746416572463,300.17540971326855,0.0723120169615265,3.4403627756116864,84.7,0.29972166199349903
1306893632.16,1.3430496,7.0015086,147.7690336,-1.0,7.3,-1.0,796499.3693199999,-19077.1331564,-1.0,164.00681368256656,1090.3230496150063,1090.3230496150063,299.7978797151753,0.07197042046511845,3.4414132432330593,84.89999999999999,0.29969272498562505
1306893632.58,1.3433282,7.0017094,147.83465040000002,-1.0,8.1,-1.0,796567.5123668,-19000.0990332,-1.0,161.9733419818894,1125.5707270416017,1125.5707270416017,301.3282187491799,0.07187987807182791,3.4307386934964135,85.19999999999999,0.29967504125859085
1306893633.01,1.3436237,7.0019222,147.9002672,-1.0,8.7,-1.0,796639.7236552,-18918.4389256,-1.0,167.8455987388324,1425.4185751856753,1425.4185751856753,301.70201750320064,0.07305769231767373,3.354347288726636,87.2,0.29966577835395397
1306893634.5,1.3446978,7.0026959,149.7047292,-1.0,10.3,-1.0,796902.2892804,-18621.5229056,-1.0,176.35844216958512,1425.4185751856758,1425.4185751856758,301.70201750320064,0.07305769231767374,3.354347288726636,87.20000000000002,0.29966577835395397
1306893634.92,1.3450097,7.0029207,151.8700836,-1.0,10.5,-1.0,796978.5688104,-18535.269622,-1.0,181.93241130936437,1125.5707270416015,1125.5707270416015,301.3282187491799,0.07187987807182793,3.430738693496413,85.20000000000002,0.2996750412585909
1306893635.36,1.3453462,7.0031634,155.4133908,-1.0,10.7,-1.0,797060.8194692,-18442.1593828,-1.0,187.55733358530563,1090.3230496150068,1090.3230496150068,299.7978797151753,0.07197042046511846,3.441413243233059,84.9,0.29969272498562505
1306893635.79,1.3456807,7.0034048,160.1706088,-1.0,10.8,-1.0,797142.6108104,-18349.5084612,-1.0,191.06657145707283,769.8746416572463,769.8746416572463,300.17540971326855,0.07231201696152652,3.440362775611686,84.7,0.2997216619934991
1306893636.22,1.3460192,7.0036494,166.20735439999999,-1.0,10.9,-1.0,797225.3207868,-18255.6436288,-1.0,193.54858906802554,538.9344955890774,538.9344955890774,300.5933056298035,0.06987755223809912,3.4223115206685555,84.2,0.2997649143994483
1306893637.52,1.3470747,7.0044149,192.1587988,-1.0,10.8,-1.0,797483.2604276,-17961.9756404,-1.0,200.37596618230137,606.0392487955259,606.0392487955259,299.48942498031084,0.07117277156163361,3.4182121253012894,86.0,0.2998691029383809
1306893638.8,1.3481713,7.0052165,228.44488919999998,0.2,10.8,-1.0,797751.0753968,-17654.5937408,-1.0,212.9008397183189,959.0169396785028,959.0169396785028,299.76963191589175,0.06865401451729493,3.4036332499074176,86.69999999999999,0.3000575762542164
1306893639.66,1.348939,7.0057824,258.4645752,0.3,10.8,-1.0,797938.4769776,-17437.6646,-1.0,223.34844390359135,1346.534110950257,1346.534110950257,299.4400472431774,0.06926928306337755,3.425059292800129,87.89999999999999,0.30031586584301784
1306893640.09,1.3493278,7.0060706,274.934392,0.4,10.8,-1.0,798033.326062,-17327.2315256,-1.0,227.1032967784113,2054.169131679619,2054.169131679619,297.5029797471678,0.06921593174656573,3.4867498524561795,88.89999999999999,0.30061243189726106
1306893640.51,1.3497179,7.006361,292.1916104,0.4,10.8,-1.0,798128.5032304,-17215.9454328,-1.0,234.14432760947733,2672.445958721462,2672.445958721462,297.06269082554155,0.06668988659725807,3.5341280090453973,86.2,0.3009491116872873
1306893640.95,1.3501318,7.0066708,311.351716,0.6,10.8,-1.0,798229.4546772,-17097.3102584,-1.0,237.9582967365012,3088.1489885929464,3088.1489885929464,295.89112521454103,0.0670426184801841,3.5616291176806323,88.10000000000001,0.30132628797775096
1306893641.37,1.3505308,7.0069708,330.51182159999996,0.7,10.8,-1.0,798326.7315832,-16982.44805,-1.0,241.05200127913466,3415.612698770565,3415.612698770565,294.97658094372485,0.06646319198846906,3.5081948076950784,90.2,0.3017431186864124
1306893641.79,1.3509423,7.0072815,350.9514548,0.7,10.3,-1.0,798427.026862,-16863.451983199997,-1.0,249.51004119703668,3794.373681186121,3794.373681186121,294.95677924246456,0.06877722158259088,3.487156513821553,88.9,0.3021993741544789
1306893642.22,1.3513625,7.0076003,372.5065736,1.0,10.3,-1.0,798529.4546868,-16741.404735199998,-1.0,249.62686142451486,3931.547991290007,3931.547991290007,293.8111780565924,0.06911393627722644,3.466142197799468,90.80000000000001,0.30269482472315784
1306893642.64,1.3517805,7.007919,394.356968,1.2,10.1,-1.0,798631.259152,-16619.455912399997,-1.0,254.96780066157436,4510.472734800762,4510.472734800762,292.7752488019197,0.07091782958123632,3.5242379436845526,92.7,0.3032271738045227
1306893643.06,1.3522054,7.0082443,416.5682548,1.4,9.9,44.9,798734.7040372,-16494.9808428,-1.0,259.83156158995274,5207.1253829226125,5207.1253829226125,292.8102873762223,0.07117885751627005,3.524812914570454,93.6,0.30375079585176673
1306893643.48,1.3526333,7.0085734,438.5826912,1.6,9.7,44.9,798838.8707071999,-16369.095012,-1.0,262.2511400368231,5741.974617398787,5741.974617398787,290.98603047982056,0.0738257250618279,3.5633240646443127,94.80000000000001,0.3042411173740765
1306893643.9,1.3530706,7.008911,460.4330856,1.8,9.5,44.9,798945.3339652,-16239.9283412,-1.0,268.6135228846606,6551.609209675088,6551.609209675088,290.69859346947703,0.07587135066332806,3.5237086221737437,95.0,0.3047123772165962
1306893644.33,1.3535198,7.0092593,481.9882044,2.0,9.3,44.9,799054.6187456,-16106.791854000001,-1.0,269.7974471637372,7242.840947383656,7242.840947383656,291.62391761122154,0.07633619232514269,3.4547778098033106,95.60000000000002,0.3051955027634028
1306893644.75,1.3539718,7.0096108,502.6574964,2.3,9.3,45.1,799164.5925023999,-15972.3758392,-1.0,278.44890920006134,7776.988400257247,7776.988400257247,292.48760910397607,0.07681348128282539,3.5349445590400137,97.30000000000001,0.30568658981502134
1306893645.18,1.3544442,7.0099792,523.0643212,2.6,9.3,45.1,799279.4875192,-15831.529378,-1.0,284.52365556956596,8157.410964195225,8157.410964195225,293.6620434361538,0.07693236048644217,3.5916198311358882,96.0,0.3061805858780135
1306893645.62,1.3549279,7.0103572,542.7821696,2.9,9.3,45.1,799397.1056332,-15687.0411844,-1.0,284.8008340856497,8441.48103230571,8441.48103230571,294.8236782610543,0.07620431636166694,3.602242745650524,93.5,0.3066758833408307
1306893646.04,1.3553995,7.0107263,560.8924064,3.2,9.3,45.3,799511.8037996,-15545.932255999998,-1.0,291.1348610903845,8824.466234643949,8824.466234643949,294.93085850670394,0.07653810398352619,3.5689809999367954,95.4,0.3071657455455551
1306893646.47,1.3558906,7.0111109,578.740176,3.5,9.1,45.4,799631.2263756,-15398.9178156,-1.0,296.12215819352394,9308.673659006374,9308.673659006374,295.05405976686694,0.07707818409171759,3.6715610881054,94.39999999999999,0.3076469572690896
1306893646.89,1.3563866,7.0114993,596.29267,3.8,9.3,45.5,799751.7972456,-15250.4598056,-1.0,306.2339364285638,9841.882420004706,9841.882420004706,294.5915455755704,0.07750250556522464,3.5655604673335706,93.49999999999999,0.30811814055867837
1306893647.31,1.3568788,7.0118846,613.7467388,4.1,9.5,45.6,799871.5150971999,-15103.182898,-1.0,303.8737653444564,10389.781418513436,10389.781418513436,296.26527096533107,0.07782398648887497,3.6104840334588757,91.89999999999999,0.3085782236732891
1306893647.73,1.3573849,7.0122803,632.1522512,4.3,9.7,45.7,799994.5794056,-14951.903365600001,-1.0,312.44991698549666,11501.730775160177,11501.730775160177,298.51551160605055,0.07811437744808249,3.538897569064576,93.3,0.3090298859655025
1306893648.15,1.3578957,7.0126784,651.3779736,4.6,9.9,45.9,800118.7920080001,-14799.672389599998,-1.0,314.95696006404097,12012.955521222353,12012.955521222353,299.68362645396115,0.07568632080380829,3.5376800586621133,91.60000000000001,0.3094754240232453
1306893648.58,1.3584342,7.0130957,672.4737748,4.7,10.1,46.0,800249.8287576,-14640.092332,-1.0,323.62140773402564,13199.050637027529,13199.050637027529,301.3273900329219,0.07732438371375698,3.5552770955324036,91.10000000000001,0.3099198903399557
1306893649.0,1.3589568,7.0134981,693.7664264,4.8,10.1,46.2,800377.0269244,-14486.155319200001,-1.0,320.5524892055308,14269.602987484779,14269.602987484779,301.2515424208484,0.07876501619738911,3.5127323276700038,91.0,0.31036581116235296
